poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,fte_grade,methodology,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,source,internal,partisan,imputed_sample_size,politician_id,politician,favorable,unfavorable,alternate_answers,very_favorable,somewhat_favorable,somewhat_unfavorable,very_unfavorable,
79932,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/26/22,8/31/22,,,,169858,1001,rv,,rv,,3/7/23 13:09,,https://navigatorresearch.org/wp-content/uploads/2022/09/Navigator-Toplines-09.01.2022.pdf,,false,,1001,42,Joe Biden,43,56,1,21,22,13,43,
79884,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/22,8/30/22,,,,160087,1500,a,,a,,8/31/22 09:32,,https://docs.cdn.yougov.com/iif9iivlt3/econtoplines.pdf,,false,,1500,11,Donald Trump,41,53,6,24,17,10,43,
79884,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/22,8/30/22,,,,160088,1342,rv,,rv,,8/31/22 09:32,,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf,,false,,1342,11,Donald Trump,42,53,4,25,17,9,44,
79884,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/22,8/30/22,,,,168281,1500,a,,a,,2/8/23 15:54,,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf,,false,,1500,25,Mike Pence,33,53,14,11,22,22,31,
79884,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/22,8/30/22,,,,168282,1336,rv,,rv,,2/8/23 15:54,,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf,,false,,1336,25,Mike Pence,35,55,10,11,24,22,33,
79884,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/22,8/30/22,,,,169987,1500,a,,a,,3/7/23 13:15,,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf,,false,,1500,42,Joe Biden,44,49,7,22,22,10,39,
79884,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/28/22,8/30/22,,,,169988,1339,rv,,rv,,3/7/23 13:15,,https://docs.cdn.yougov.com/kqp1ntoj7v/econTabReport.pdf,,false,,1339,42,Joe Biden,46,51,4,24,22,9,42,
79893,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/25/22,8/29/22,,,,160174,1584,a,,a,,8/31/22 14:15,,https://poll.qu.edu/poll-release?releaseid=3854,,false,,1584,11,Donald Trump,34,56,10,,,,,
79893,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/25/22,8/29/22,,,,160175,1419,rv,,rv,,8/31/22 14:15,,https://poll.qu.edu/poll-release?releaseid=3854,,false,,1419,11,Donald Trump,34,57,8,,,,,
79893,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/25/22,8/29/22,,,,170202,1584,a,,a,,3/7/23 13:40,,https://poll.qu.edu/poll-release?releaseid=3854,,false,,1584,42,Joe Biden,38,52,11,,,,,
79893,396,Quinnipiac,,,Quinnipiac University,267,Quinnipiac University,A-,Live Phone,,8/25/22,8/29/22,,,,170204,1419,rv,,rv,,3/7/23 13:40,,https://poll.qu.edu/poll-release?releaseid=3854,,false,,1419,42,Joe Biden,40,52,9,,,,,
81003,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/27/22,8/28/22,,,,170397,4420,a,,a,,3/7/23 14:54,,https://morningconsult.com/2022/09/15/federal-student-loans-repayment-borrowers/,,false,,4420,42,Joe Biden,43,52,0,19,24,14,38,
79883,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/26/22,8/28/22,,,,160090,2007,rv,,rv,,8/31/22 09:32,,https://assets.morningconsult.com/wp-uploads/2022/08/31061407/2208180_crosstabs_POLITICO_RVs_v1_08-31-22_SH.pdf,,false,,2007,11,Donald Trump,40,57,2,,,,,
79883,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/26/22,8/28/22,,,,168139,2007,rv,,rv,,2/8/23 15:46,,https://assets.morningconsult.com/wp-uploads/2022/08/31061407/2208180_crosstabs_POLITICO_RVs_v1_08-31-22_SH.pdf,,false,,2007,25,Mike Pence,36,52,12,,,,,
79883,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/26/22,8/28/22,,,,169778,2007,rv,,rv,,3/7/23 12:58,,https://assets.morningconsult.com/wp-uploads/2022/08/31061407/2208180_crosstabs_POLITICO_RVs_v1_08-31-22_SH.pdf,,false,,2007,42,Joe Biden,44,54,2,,,,,
79898,1699,Fabrizio/Impact,276,Wall Street Journal,"Fabrizio, Lee & Associates/Impact Research",694,Fabrizio Lee & Associates/Impact Research,B/C,Live Phone/Text-to-Web,,8/17/22,8/25/22,,,,160192,1313,rv,,rv,,9/1/22 09:39,,https://www.wsj.com/articles/democratic-midterm-prospects-improve-as-races-heat-up-wsj-poll-finds-11662024601,,false,,1313,11,Donald Trump,39,58,3,23,16,6,52,
79898,1699,Fabrizio/Impact,276,Wall Street Journal,"Fabrizio, Lee & Associates/Impact Research",694,Fabrizio Lee & Associates/Impact Research,B/C,Live Phone/Text-to-Web,,8/17/22,8/25/22,,,,170222,1313,rv,,rv,,3/7/23 13:41,,https://s.wsj.net/public/resources/documents/WSJ_Poll_Redacted_Aug_2022.pdf,,false,,1313,42,Joe Biden,45,53,2,20,25,8,45,
79863,294,McLaughlin,,,McLaughlin & Associates,203,McLaughlin & Associates,C/D,Online Panel,,8/20/22,8/24/22,,,,170146,1000,lv,,lv,,3/7/23 13:32,,https://mclaughlinonline.com/pols/wp-content/uploads/2022/08/National-Monthly-Omnibus-AUGUST-2022-RELEASE.pdf,,false,,1000,42,Joe Biden,45,52,3,21,24,11,41,
79827,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/20/22,8/23/22,,,,159871,1500,a,,a,,8/24/22 09:44,,https://docs.cdn.yougov.com/m0v8q5manq/econtoplines.pdf,,false,,1500,11,Donald Trump,39,56,6,21,18,12,44,
79827,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/20/22,8/23/22,,,,159872,1318,rv,,rv,,8/24/22 09:45,,https://docs.cdn.yougov.com/lin7y95jz5/econTabReport.pdf,,false,,1318,11,Donald Trump,40,57,4,22,18,12,45,
79827,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/20/22,8/23/22,,,,168278,1500,a,,a,,2/8/23 15:53,,https://docs.cdn.yougov.com/lin7y95jz5/econTabReport.pdf,,false,,1500,3084,Ron DeSantis,37,35,27,25,12,8,27,
79827,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/20/22,8/23/22,,,,168279,1315,rv,,rv,,2/8/23 15:53,,https://docs.cdn.yougov.com/lin7y95jz5/econTabReport.pdf,,false,,1315,3084,Ron DeSantis,40,39,21,28,12,9,30,
79827,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/20/22,8/23/22,,,,169984,1500,a,,a,,3/7/23 13:15,,https://docs.cdn.yougov.com/m0v8q5manq/econtoplines.pdf,,false,,1500,42,Joe Biden,43,51,6,21,22,12,39,
79827,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/20/22,8/23/22,,,,169985,1312,rv,,rv,,3/7/23 13:15,,https://docs.cdn.yougov.com/m0v8q5manq/econtoplines.pdf,,false,,1312,42,Joe Biden,44,52,3,22,22,11,41,
79839,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,8/19/22,8/22/22,,,,159938,1054,rv,,rv,,8/24/22 20:27,,,,false,,1054,11,Donald Trump,40,59,2,22,18,10,48,
79839,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,8/19/22,8/22/22,,,,159939,1054,lv,,lv,,8/24/22 20:27,,,,false,,1054,11,Donald Trump,40,59,2,22,17,10,48,
79839,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,8/19/22,8/22/22,,,,168505,1054,lv,,lv,,2/8/23 16:16,,https://echeloninsights.com/in-the-news/august-omnibus-update-2022/,,false,,1054,3084,Ron DeSantis,34,36,30,21,13,8,29,
79839,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,8/19/22,8/22/22,,,,168506,1054,rv,,rv,,2/8/23 16:16,,https://echeloninsights.com/in-the-news/august-omnibus-update-2022/,,false,,1054,3084,Ron DeSantis,31,34,35,19,13,8,26,
79839,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,8/19/22,8/22/22,,,,170160,1054,lv,,lv,,3/7/23 13:32,,https://echeloninsights.com/in-the-news/august-omnibus-update-2022/,,false,,1054,42,Joe Biden,46,52,1,23,23,12,41,
79839,1302,Echelon Insights,,,Echelon Insights,407,Echelon Insights,A/B,Online Panel,,8/19/22,8/22/22,,,,170161,1054,rv,,rv,,3/7/23 13:32,,https://echeloninsights.com/in-the-news/august-omnibus-update-2022/,,false,,1054,42,Joe Biden,46,52,2,21,25,14,38,
79859,241,Ipsos,135,USA Today,Ipsos,154,Ipsos,B-,Online Panel/Probability Panel,,8/18/22,8/22/22,,,,159998,2345,a,,a,,8/26/22 09:28,,https://www.usatoday.com/story/news/politics/2022/08/26/trump-biden-bernie-ipsos-poll-2024/7893542001/,,false,,2345,11,Donald Trump,43,52,4,,,,,
79859,241,Ipsos,135,USA Today,Ipsos,154,Ipsos,B-,Online Panel/Probability Panel,,8/18/22,8/22/22,,,,168574,2345,a,,a,,2/8/23 16:19,,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-08/USA%20Today%20Partisan%20Poll%20Topline%20082522.pdf,,false,,2345,3084,Ron DeSantis,34,32,34,17,17,12,20,
79859,241,Ipsos,135,USA Today,Ipsos,154,Ipsos,B-,Online Panel/Probability Panel,,8/18/22,8/22/22,,,,168576,2345,a,,a,,2/8/23 16:19,,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-08/USA%20Today%20Partisan%20Poll%20Topline%20082522.pdf,,false,,2345,6657,Nikki Haley,27,26,47,8,19,16,10,
79859,241,Ipsos,135,USA Today,Ipsos,154,Ipsos,B-,Online Panel/Probability Panel,,8/18/22,8/22/22,,,,168580,2345,a,,a,,2/8/23 16:20,,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-08/USA%20Today%20Partisan%20Poll%20Topline%20082522.pdf,,false,,2345,6597,Asa Hutchinson,15,16,69,3,12,11,5,
79859,241,Ipsos,135,USA Today,Ipsos,154,Ipsos,B-,Online Panel/Probability Panel,,8/18/22,8/22/22,,,,168582,2345,a,,a,,2/8/23 16:20,,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-08/USA%20Today%20Partisan%20Poll%20Topline%20082522.pdf,,false,,2345,25,Mike Pence,42,44,14,11,31,27,17,
79859,241,Ipsos,135,USA Today,Ipsos,154,Ipsos,B-,Online Panel/Probability Panel,,8/18/22,8/22/22,,,,168584,2345,a,,a,,2/8/23 16:20,,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-08/USA%20Today%20Partisan%20Poll%20Topline%20082522.pdf,,false,,2345,2712,Tim Scott,23,18,59,7,16,11,7,
79859,241,Ipsos,135,USA Today,Ipsos,154,Ipsos,B-,Online Panel/Probability Panel,,8/18/22,8/22/22,,,,170244,2345,a,,a,,3/7/23 13:57,,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-08/USA%20Today%20Partisan%20Poll%20Topline%20082522.pdf,,false,,2345,42,Joe Biden,43,52,5,17,26,16,36,
79826,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/19/22,8/21/22,,,,159834,2005,rv,,rv,,8/24/22 09:18,,https://assets.morningconsult.com/wp-uploads/2022/08/23145441/2208119_crosstabs_POLITICO_RVs_v2_08-24-22_SH.pdf,,false,,2005,11,Donald Trump,40,57,2,,,,,
79826,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/19/22,8/21/22,,,,168137,2005,rv,,rv,,2/8/23 15:46,,https://morningconsult.com/2022/08/24/liz-cheney-gop-voter-antipathy-2024-election-survey/,,false,,2005,25,Mike Pence,38,52,10,,,,,
79826,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/19/22,8/21/22,,,,169776,2005,rv,,rv,,3/7/23 12:58,,https://assets.morningconsult.com/wp-uploads/2022/08/23145441/2208119_crosstabs_POLITICO_RVs_v2_08-24-22_SH.pdf,,false,,2005,42,Joe Biden,44,54,2,,,,,
79854,1347,Cygnal Political,,,Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,8/19/22,8/21/22,,,,159974,5647,lv,,lv,,8/25/22 19:41,,https://www.cygn.al/wp-content/uploads/2022/08/20012-August-Cygnal-National-Deck.pdf,,false,,5647,11,Donald Trump,44.3,53.5,2.2,28.1,16.2,7.2,46.3,
79854,1347,Cygnal Political,,,Cygnal,67,Cygnal,A,Online Panel/Text-to-Web,,8/19/22,8/21/22,,,,170110,5647,lv,,lv,,3/7/23 13:29,,https://www.cygn.al/wp-content/uploads/2022/08/20012-August-Cygnal-National-Deck.pdf,,false,,5647,42,Joe Biden,45.2,52.8,2,22.8,22.4,9.7,43,
80744,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/16/22,8/17/22,,,,170395,2210,a,,a,,3/7/23 14:54,,https://morningconsult.com/2022/09/22/heat-waves-droughts-climate-change-natural-disasters-data/,,false,,2210,42,Joe Biden,43,52,0,19,24,15,38,
81078,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/11/22,8/17/22,,,,170396,4421,a,,a,,3/7/23 14:54,,https://morningconsult.com/2022/10/17/american-news-consumption-and-global-knowledge/,,false,,4421,42,Joe Biden,42,53,0,19,24,14,39,
79757,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/13/22,8/16/22,,,,159612,1500,a,,a,,8/17/22 12:04,,https://today.yougov.com/topics/politics/articles-reports/2022/08/17/politics-elections-economist-yougov-poll-august-13,,false,,1500,11,Donald Trump,39.52,54.57,5.91,23.19,16.34,10.16,44.41,
79757,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/13/22,8/16/22,,,,159613,1315,rv,,rv,,8/17/22 12:04,,https://today.yougov.com/topics/politics/articles-reports/2022/08/17/politics-elections-economist-yougov-poll-august-13,,false,,1315,11,Donald Trump,42.7,54.67,2.63,25.78,16.92,9.3,45.37,
79757,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/13/22,8/16/22,,,,169981,1500,a,,a,,3/7/23 13:15,,https://docs.cdn.yougov.com/jf179lebaq/econTabReport%20%282%29.pdf,,false,,1500,42,Joe Biden,44,50,5,21,23,12,38,
79757,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/13/22,8/16/22,,,,169982,1310,rv,,rv,,3/7/23 13:15,,https://docs.cdn.yougov.com/jf179lebaq/econTabReport%20%282%29.pdf,,false,,1310,42,Joe Biden,46,52,2,23,23,12,40,
79806,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,8/12/22,8/16/22,,,,159761,1000,rv,,rv,,8/21/22 14:59,question wording positive/negative,https://www.nbcnews.com/meet-the-press/first-read/nbc-news-poll-57-voters-say-investigations-trump-continue-rcna43989,,false,,1000,11,Donald Trump,36,54,10,23,13,8,46,
79806,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,8/12/22,8/16/22,,,,168541,1000,rv,,rv,,2/8/23 16:18,question wording: positive/negative/neutral,https://s3.documentcloud.org/documents/22156173/220455-nbc-news-august-poll-82122-release.pdf,,false,,1000,25,Mike Pence,25,44,49,9,16,22,22,
79806,1292,Hart Research Associates/Public Opinion Strategies,132,NBC News,Hart Research Associates/Public Opinion Strategies,221,Hart Research Associates/Public Opinion Strategies,B+,Live Phone,,8/12/22,8/16/22,,,,170232,1000,rv,,rv,,3/7/23 13:42,,https://s3.documentcloud.org/documents/22156173/220455-nbc-news-august-poll-82122-release.pdf,,false,,1000,42,Joe Biden,40,48,12,20,20,9,39,
79749,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/12/22,8/14/22,,,,159600,2005,rv,,rv,,8/17/22 09:51,,https://assets.morningconsult.com/wp-uploads/2022/08/16155007/2208087_crosstabs_POLITICO_RVs_v1_8-17-22_SH.pdf,,false,,2005,11,Donald Trump,40,57,3,,,,,
79749,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/12/22,8/14/22,,,,168131,2005,rv,,rv,,2/8/23 15:45,,https://assets.morningconsult.com/wp-uploads/2022/08/16155007/2208087_crosstabs_POLITICO_RVs_v1_8-17-22_SH.pdf,,false,,2005,25,Mike Pence,39,51,10,,,,,
79749,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/12/22,8/14/22,,,,169774,2005,rv,,rv,,3/7/23 12:58,,https://morningconsult.com/2022/08/17/inflation-reduction-act-reduce-prices-irs-survey/,,false,,2005,42,Joe Biden,43,55,2,,,,,
79815,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/11/22,8/14/22,,,,159788,1000,rv,,rv,,8/23/22 09:38,,https://navigatorresearch.org/three-in-five-americans-and-independents-are-pro-choice-following-the-recent-referendum-in-kansas/,,false,,1000,11,Donald Trump,42,56,1,25,18,8,48,
79815,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,8/11/22,8/14/22,,,,169856,1000,rv,,rv,,3/7/23 13:09,,https://navigatorresearch.org/wp-content/uploads/2022/08/Navigator-Toplines-08.15.2022.pdf,,false,,1000,42,Joe Biden,44,55,1,19,25,12,43,
79713,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/10/22,8/10/22,,,,159468,2004,rv,,rv,,8/11/22 13:15,,https://morningconsult.com/2022/08/11/fbi-raid-increases-trumps-2024-primary-support/,,false,,2004,11,Donald Trump,42,55,2,24,18,8,47,
79713,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/10/22,8/10/22,,,,170324,2004,rv,,rv,,3/7/23 14:47,,https://morningconsult.com/2022/08/11/fbi-raid-increases-trumps-2024-primary-support/,,false,,2004,42,Joe Biden,42,55,0,18,24,13,42,
79661,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/22,8/9/22,,,,159355,1500,a,,a,,8/10/22 13:50,,https://docs.cdn.yougov.com/k76960ps80/econtoplines.pdf,,false,,1500,11,Donald Trump,40,56,4,20,20,12,44,
79661,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/22,8/9/22,,,,159356,1331,rv,,rv,,8/10/22 13:50,,https://docs.cdn.yougov.com/33oc20o9t6/econTabReport.pdf,,false,,1331,11,Donald Trump,41,58,3,21,20,12,46,
79661,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/22,8/9/22,,,,168266,1500,a,,a,,2/8/23 15:53,,https://docs.cdn.yougov.com/33oc20o9t6/econTabReport.pdf,,false,,1500,25,Mike Pence,33,56,11,10,23,22,34,
79661,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/22,8/9/22,,,,168267,1328,rv,,rv,,2/8/23 15:53,,https://docs.cdn.yougov.com/33oc20o9t6/econTabReport.pdf,,false,,1328,25,Mike Pence,33,59,7,10,23,24,35,
79661,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/22,8/9/22,,,,169978,1500,a,,a,,3/7/23 13:15,,https://docs.cdn.yougov.com/k76960ps80/econtoplines.pdf,,false,,1500,42,Joe Biden,40,55,5,19,21,12,43,
79661,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,8/7/22,8/9/22,,,,169979,1326,rv,,rv,,3/7/23 13:15,,https://docs.cdn.yougov.com/k76960ps80/econtoplines.pdf,,false,,1326,42,Joe Biden,43,54,2,21,22,11,43,
79644,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online Panel,,8/5/22,8/8/22,,,,159292,1208,a,,a,,8/9/22 13:15,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,,false,,1208,11,Donald Trump,43,55,2,25,17,12,43,
79644,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online Panel,,8/5/22,8/8/22,,,,159293,1008,rv,,rv,,8/9/22 13:15,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,,false,,1008,11,Donald Trump,43,55,1,26,17,12,44,
79644,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online Panel,,8/5/22,8/8/22,,,,170099,1208,a,,a,,3/7/23 13:28,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,,false,,1208,42,Joe Biden,43,54,3,18,25,15,39,
79644,1697,Bullfinch,,,The Bullfinch Group,692,The Bullfinch Group,,Online Panel,,8/5/22,8/8/22,,,,170100,1008,rv,,rv,,3/7/23 13:28,,https://www.thebullfinchgroup.com/post/public-release-of-bullfinch-q3-nationwide-survey,,false,,1008,42,Joe Biden,43,54,2,20,24,14,40,
79733,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,8/6/22,8/7/22,,,,170381,2005,rv,,rv,,3/7/23 14:52,,https://morningconsult.com/2022/08/10/can-americans-find-taiwan-on-a-map/,,false,,2005,42,Joe Biden,42,56,0,18,24,12,43,
79652,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/5/22,8/7/22,,,,159333,2005,rv,,rv,,8/10/22 09:37,,https://assets.morningconsult.com/wp-uploads/2022/08/09170742/2208040_crosstabs_POLITICO_RVs_v1_8-10-22HD.pdf,,false,,2005,11,Donald Trump,40,57,3,,,,,
79652,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/5/22,8/7/22,,,,168129,2005,rv,,rv,,2/8/23 15:45,,https://assets.morningconsult.com/wp-uploads/2022/08/09170742/2208040_crosstabs_POLITICO_RVs_v1_8-10-22HD.pdf,,false,,2005,25,Mike Pence,39,50,11,,,,,
79652,1189,Morning Consult,538,Politico,Morning Consult,218,Morning Consult,B-,Online Panel,,8/5/22,8/7/22,,,,169772,2005,rv,,rv,,3/7/23 12:58,,https://assets.morningconsult.com/wp-uploads/2022/08/16111913/2207198_crosstabs_MC_POLITICS_ANALYST_PI_WEEKLY_TRACKER_RV_RVs_v1_CC.pdf,,false,,2005,42,Joe Biden,41,56,2,,,,,
79599,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/30/22,8/2/22,,,,159192,1500,a,,a,,8/3/22 09:37,,https://docs.cdn.yougov.com/spjg4waawi/econtoplines.pdf,,false,,1500,11,Donald Trump,41,53,5,24,17,9,44,
79599,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/30/22,8/2/22,,,,159193,1325,rv,,rv,,8/3/22 09:37,,https://docs.cdn.yougov.com/d1ik3gw9iw/econTabReport.pdf,,false,,1325,11,Donald Trump,41,55,4,25,16,9,46,
79599,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/30/22,8/2/22,,,,168260,1500,a,,a,,2/8/23 15:52,,https://docs.cdn.yougov.com/d1ik3gw9iw/econTabReport.pdf,,false,,1500,25,Mike Pence,34,54,12,10,24,22,32,
79599,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/30/22,8/2/22,,,,168261,1322,rv,,rv,,2/8/23 15:53,,https://docs.cdn.yougov.com/d1ik3gw9iw/econTabReport.pdf,,false,,1322,25,Mike Pence,35,56,9,10,25,24,32,
79599,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/30/22,8/2/22,,,,169975,1500,a,,a,,3/7/23 13:15,,https://docs.cdn.yougov.com/spjg4waawi/econtoplines.pdf,,false,,1500,42,Joe Biden,41,53,6,17,24,12,41,
79599,568,YouGov,352,Economist,YouGov,391,YouGov,B+,Online Panel,,7/30/22,8/2/22,,,,169976,1325,rv,,rv,,3/7/23 13:15,,https://docs.cdn.yougov.com/spjg4waawi/econtoplines.pdf,,false,,1325,42,Joe Biden,43,53,4,18,25,11,42,
79601,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,7/28/22,8/1/22,,,,159438,1007,rv,,rv,,8/11/22 09:55,,https://navigatorresearch.org/wp-content/uploads/2022/08/Navigator-Toplines-08.01.2022.pdf,,false,,1007,11,Donald Trump,42,56,2,25,17,10,46,
79601,1406,Global Strategy Group/GBAO/Navigator Research,,,Navigator Research,413,Global Strategy Group/GBAO (Navigator Research),B/C,Online Panel,,7/28/22,8/1/22,,,,169854,1007,rv,,rv,,3/7/23 13:09,,https://navigatorresearch.org/wp-content/uploads/2022/08/Navigator-Toplines-08.01.2022.pdf,,false,,1007,42,Joe Biden,44,54,2,21,23,13,41,
79607,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,7/28/22,8/1/22,,,,159285,808,a,,a,,8/9/22 11:16,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_080922/,,false,,808,11,Donald Trump,40,50,9,21,19,9,41,
79607,320,Monmouth U.,,,Monmouth University,215,Monmouth University,A,Live Phone,,7/28/22,8/1/22,,,,159286,751,rv,,rv,,8/9/22 11:16,,https://www.monmouth.edu/polling-institute/reports/MonmouthPoll_US_080922/,,false,,751,11,Donald Trump,42,49,9,22,20,9,40,
79653,241,Ipsos,1156,FiveThirtyEight,Ipsos,154,Ipsos,B-,Probability Panel,,7/21/22,8/1/22,,,,159335,1538,a,,a,,8/10/22 09:37,,https://www.ipsos.com/en-us/news-polls/FiveThirtyEight-2022-midterm-election,,false,,1538,11,Donald Trump,33,60,7,12,21,13,47,
79653,241,Ipsos,1156,FiveThirtyEight,Ipsos,154,Ipsos,B-,Probability Panel,,7/21/22,8/1/22,,,,170242,1538,a,,a,,3/7/23 13:57,,https://www.ipsos.com/sites/default/files/ct/news/documents/2022-08/FiveThirtyEight%20Election%20Tracker%202022%20Wave%204%20Topline%20%2B%20PR%20Final.pdf,,false,,1538,42,Joe Biden,34,57,9,8,26,20,37,
79729,1189,Morning Consult,,,Morning Consult,218,Morning Consult,B-,Online Panel,,7/30/22,7/31/22,,,,170394,4420,a,,a,,3/7/23 14:54,,https://morningconsult.com/2022/08/15/monkeypox-concern-impact-disease-spread/,,false,,4420,42,Joe Biden,41,54,0,17,24,15,39,
